a,b,count
61,91,2
63,91,4
63,195,2
63,249,2
63,251,13
91,61,2
91,63,21
91,91,465
91,195,43
91,210,18
91,249,64
91,251,44
195,91,54
195,195,22
195,249,4
195,251,16
210,91,7
210,249,8
210,251,3
249,91,54
249,195,22
249,249,12
249,251,8
251,91,71
251,195,7
251,249,6
251,251,14
