symbol,runLen,count
210,1,18
195,1,52
195,2,22
249,1,76
249,2,4
249,3,4
251,1,74
251,2,6
251,3,4
91,1,59
91,2,28
91,3,39
91,4,15
91,5,6
91,6,8
91,7,22
91,8,13
91,10,3
61,1,2
63,1,21
